tcg_category_id,tcg_group_id,tcg_product_id,tcg_subtype,game,set,number,name,vars,rarity,value,value_updated
3,24073,623457,Holofoil,Pokemon,SV09: Journey Together,30,Reshiram ex,Holofoil,Double Rare,0.8,2026-03-04 05:17:34
3,24073,623470,Holofoil,Pokemon,SV09: Journey Together,43,Veluza ex,Holofoil,Double Rare,0.68,2026-03-04 05:17:34
3,24073,623480,Holofoil,Pokemon,SV09: Journey Together,53,Iono's Bellibolt ex,Holofoil,Double Rare,0.69,2026-03-04 05:17:34
3,24073,623591,Holofoil,Pokemon,SV09: Journey Together,164,Lillie's Ribombee,Holofoil,Illustration Rare,5.02,2026-03-04 05:17:34
3,24073,623525,Holofoil,Pokemon,SV09: Journey Together,98,N's Zoroark ex,Holofoil,Double Rare,2.15,2026-03-04 05:17:34
3,24073,623483,Holofoil,Pokemon,SV09: Journey Together,56,Lillie's Clefairy ex,Holofoil,Double Rare,1.56,2026-03-04 05:17:34
3,24073,623593,Holofoil,Pokemon,SV09: Journey Together,166,Lycanroc,Holofoil,Illustration Rare,2.3,2026-03-04 05:17:34
3,24073,623478,Holofoil,Pokemon,SV09: Journey Together,51,Tapu Koko ex,Holofoil,Double Rare,0.64,2026-03-04 05:17:34
3,24073,623588,Holofoil,Pokemon,SV09: Journey Together,161,Articuno,Holofoil,Illustration Rare,17.92,2026-03-04 05:17:34
3,24073,623541,Holofoil,Pokemon,SV09: Journey Together,114,Salamence ex,Holofoil,Double Rare,0.91,2026-03-04 05:17:34
3,24073,623602,Holofoil,Pokemon,SV09: Journey Together,175,N's Zoroark ex,Holofoil,Ultra Rare,6.24,2026-03-04 05:17:34
3,24073,623438,Holofoil,Pokemon,SV09: Journey Together,11,Amoonguss ex,Holofoil,Double Rare,0.68,2026-03-04 05:17:34
3,24073,623595,Holofoil,Pokemon,SV09: Journey Together,168,Furret,Holofoil,Illustration Rare,5.25,2026-03-04 05:17:34
3,24073,623604,Holofoil,Pokemon,SV09: Journey Together,177,Salamence ex,Holofoil,Ultra Rare,2.3,2026-03-04 05:17:34
3,24073,623445,holofoil,Pokemon,SV09: Journey Together,18,Meowscarada,holofoil,Rare,0.23,2026-03-04 05:17:34
3,24073,623522,holofoil,Pokemon,SV09: Journey Together,95,Tyranitar,holofoil,Rare,0.26,2026-03-04 05:17:34
3,24073,623482,holofoil,Pokemon,SV09: Journey Together,55,Iono's Kilowattrel,holofoil,Rare,0.15,2026-03-04 05:17:34
3,24073,623534,holofoil,Pokemon,SV09: Journey Together,107,Magearna,holofoil,Rare,0.14,2026-03-04 05:17:34
3,24073,623464,holofoil,Pokemon,SV09: Journey Together,37,Ludicolo,holofoil,Rare,0.12,2026-03-04 05:17:34
3,24073,623464,holofoil,Pokemon,SV09: Journey Together,37,Ludicolo,holofoil,Rare,0.12,2026-03-04 05:17:34
3,24073,623445,holofoil,Pokemon,SV09: Journey Together,18,Meowscarada,holofoil,Rare,0.23,2026-03-04 05:17:34
3,24073,623448,holofoil,Pokemon,SV09: Journey Together,21,Magmortar,holofoil,Rare,0.16,2026-03-04 05:17:34
3,24073,623543,holofoil,Pokemon,SV09: Journey Together,116,N's Reshiram,holofoil,Rare,0.24,2026-03-04 05:17:34
3,24073,623534,holofoil,Pokemon,SV09: Journey Together,107,Magearna,holofoil,Rare,0.14,2026-03-04 05:17:34
3,24073,623544,holofoil,Pokemon,SV09: Journey Together,117,Hop's Snorlax,holofoil,Rare,0.23,2026-03-04 05:17:34
3,24073,623494,holofoil,Pokemon,SV09: Journey Together,67,Lillie's Ribombee,holofoil,Rare,0.21,2026-03-04 05:17:34
3,24073,623490,holofoil,Pokemon,SV09: Journey Together,63,Metagross,holofoil,Rare,0.13,2026-03-04 05:17:34
3,24073,623512,holofoil,Pokemon,SV09: Journey Together,85,Lycanroc,holofoil,Rare,0.2,2026-03-04 05:17:34
3,24073,623494,holofoil,Pokemon,SV09: Journey Together,67,Lillie's Ribombee,holofoil,Rare,0.21,2026-03-04 05:17:34
3,24073,623555,holofoil,Pokemon,SV09: Journey Together,128,Noivern,holofoil,Rare,0.16,2026-03-04 05:17:34
3,24073,623563,holofoil,Pokemon,SV09: Journey Together,136,Hop's Dubwool,holofoil,Rare,0.15,2026-03-04 05:17:34
3,24073,623430,holofoil,Pokemon,SV09: Journey Together,3,Butterfree,holofoil,Rare,0.18,2026-03-04 05:17:34
3,24073,623522,holofoil,Pokemon,SV09: Journey Together,95,Tyranitar,holofoil,Rare,0.26,2026-03-04 05:17:34
3,24073,623468,holofoil,Pokemon,SV09: Journey Together,41,Wailord,holofoil,Rare,0.16,2026-03-04 05:17:34
3,24073,623555,holofoil,Pokemon,SV09: Journey Together,128,Noivern,holofoil,Rare,0.16,2026-03-04 05:17:34
3,24073,623544,holofoil,Pokemon,SV09: Journey Together,117,Hop's Snorlax,holofoil,Rare,0.23,2026-03-04 05:17:34
3,24073,623468,holofoil,Pokemon,SV09: Journey Together,41,Wailord,holofoil,Rare,0.16,2026-03-04 05:17:34
3,24073,623430,holofoil,Pokemon,SV09: Journey Together,3,Butterfree,holofoil,Rare,0.18,2026-03-04 05:17:34
3,24073,623522,holofoil,Pokemon,SV09: Journey Together,95,Tyranitar,holofoil,Rare,0.26,2026-03-04 05:17:34
3,24073,623509,holofoil,Pokemon,SV09: Journey Together,82,Regirock,holofoil,Rare,0.17,2026-03-04 05:17:34
3,24073,623490,reverse holofoil,Pokemon,SV09: Journey Together,63,Metagross,reverse holofoil,Rare,0.32,2026-03-04 05:17:34
3,24073,623448,reverse holofoil,Pokemon,SV09: Journey Together,21,Magmortar,reverse holofoil,Rare,0.31,2026-03-04 05:17:34
3,24073,623430,reverse holofoil,Pokemon,SV09: Journey Together,3,Butterfree,reverse holofoil,Rare,0.33,2026-03-04 05:17:34
3,24073,623543,reverse holofoil,Pokemon,SV09: Journey Together,116,N's Reshiram,reverse holofoil,Rare,0.46,2026-03-04 05:17:34
3,24073,623494,reverse holofoil,Pokemon,SV09: Journey Together,67,Lillie's Ribombee,reverse holofoil,Rare,0.32,2026-03-04 05:17:34
3,24073,623544,reverse holofoil,Pokemon,SV09: Journey Together,117,Hop's Snorlax,reverse holofoil,Rare,0.43,2026-03-04 05:17:34
3,24073,623512,reverse holofoil,Pokemon,SV09: Journey Together,85,Lycanroc,reverse holofoil,Rare,0.53,2026-03-04 05:17:34
3,24073,623482,reverse holofoil,Pokemon,SV09: Journey Together,55,Iono's Kilowattrel,reverse holofoil,Rare,0.31,2026-03-04 05:17:34
3,24073,623555,reverse holofoil,Pokemon,SV09: Journey Together,128,Noivern,reverse holofoil,Rare,0.31,2026-03-04 05:17:34
3,24073,623520,reverse holofoil,Pokemon,SV09: Journey Together,93,Paldean Wooper,reverse holofoil,Common,0.22,2026-03-04 05:17:34
3,24073,623529,reverse holofoil,Pokemon,SV09: Journey Together,102,Escavalier,reverse holofoil,Uncommon,0.18,2026-03-04 05:17:34
3,24073,623568,reverse holofoil,Pokemon,SV09: Journey Together,141,Squawkabilly,reverse holofoil,Common,0.19,2026-03-04 05:17:34
3,24073,623549,reverse holofoil,Pokemon,SV09: Journey Together,122,Kecleon,reverse holofoil,Common,0.2,2026-03-04 05:17:34
3,24073,623434,reverse holofoil,Pokemon,SV09: Journey Together,7,Lilligant,reverse holofoil,Common,0.24,2026-03-04 05:17:34
3,24073,623497,reverse holofoil,Pokemon,SV09: Journey Together,70,Dhelmise,reverse holofoil,Common,0.25,2026-03-04 05:17:34
3,24073,623471,reverse holofoil,Pokemon,SV09: Journey Together,44,Alolan Geodude,reverse holofoil,Common,0.27,2026-03-04 05:17:34
3,24073,623459,reverse holofoil,Pokemon,SV09: Journey Together,32,Articuno,reverse holofoil,Uncommon,0.4,2026-03-04 05:17:34
3,24073,623431,reverse holofoil,Pokemon,SV09: Journey Together,4,Paras,reverse holofoil,Common,0.21,2026-03-04 05:17:34
3,24073,623558,reverse holofoil,Pokemon,SV09: Journey Together,131,Skwovet,reverse holofoil,Common,0.23,2026-03-04 05:17:34
3,24073,623552,reverse holofoil,Pokemon,SV09: Journey Together,125,Minccino,reverse holofoil,Common,0.22,2026-03-04 05:17:34
3,24073,623572,reverse holofoil,Pokemon,SV09: Journey Together,145,Black Belt's Training,reverse holofoil,Common,0.28,2026-03-04 05:17:34
3,24073,623462,reverse holofoil,Pokemon,SV09: Journey Together,35,Lotad,reverse holofoil,Common,0.22,2026-03-04 05:17:34
3,24073,623479,reverse holofoil,Pokemon,SV09: Journey Together,52,Iono's Tadbulb,reverse holofoil,Common,0.22,2026-03-04 05:17:34
3,24073,623489,reverse holofoil,Pokemon,SV09: Journey Together,62,Metang,reverse holofoil,Common,0.2,2026-03-04 05:17:34
3,24073,623577,reverse holofoil,Pokemon,SV09: Journey Together,150,Levincia,reverse holofoil,Uncommon,0.25,2026-03-04 05:17:34
