tcg_category_id,tcg_group_id,tcg_product_id,tcg_subtype,game,set,number,name,vars,rarity,value,value_updated,language,condition,psa_10,cgc_10,grade_9
3,24073,623457,Holofoil,Pokemon,SV09: Journey Together,30,Reshiram ex,Holofoil,Double Rare,0.84,2026-03-19 02:02:55,en,,33.08,25.98,12.5
3,24073,623470,Holofoil,Pokemon,SV09: Journey Together,43,Veluza ex,Holofoil,Double Rare,0.49,2026-03-19 02:02:55,en,,48.0,12.0,10.5
3,24073,623480,Holofoil,Pokemon,SV09: Journey Together,53,Iono's Bellibolt ex,Holofoil,Double Rare,0.6,2026-03-19 02:02:55,en,,44.26,16.0,10.51
3,24073,623591,Holofoil,Pokemon,SV09: Journey Together,164,Lillie's Ribombee,Holofoil,Illustration Rare,4.78,2026-03-19 02:02:55,en,,68.0,19.0,17.78
3,24073,623525,Holofoil,Pokemon,SV09: Journey Together,98,N's Zoroark ex,Holofoil,Double Rare,1.9,2026-03-19 02:02:55,en,,43.69,10.8,10.2
3,24073,623483,Holofoil,Pokemon,SV09: Journey Together,56,Lillie's Clefairy ex,Holofoil,Double Rare,1.34,2026-03-19 02:02:55,en,,35.75,15.5,10.0
3,24073,623593,Holofoil,Pokemon,SV09: Journey Together,166,Lycanroc,Holofoil,Illustration Rare,2.46,2026-03-19 02:02:55,en,,50.0,19.12,16.49
3,24073,623478,Holofoil,Pokemon,SV09: Journey Together,51,Tapu Koko ex,Holofoil,Double Rare,0.6,2026-03-19 02:02:55,en,,17.55,13.25,9.56
3,24073,623588,Holofoil,Pokemon,SV09: Journey Together,161,Articuno,Holofoil,Illustration Rare,18.52,2026-03-19 02:02:55,en,,173.42,68.5,28.31
3,24073,623541,Holofoil,Pokemon,SV09: Journey Together,114,Salamence ex,Holofoil,Double Rare,0.71,2026-03-19 02:02:55,en,,51.9,12.08,11.6
3,24073,623602,Holofoil,Pokemon,SV09: Journey Together,175,N's Zoroark ex,Holofoil,Ultra Rare,5.9,2026-03-19 02:02:55,en,,34.99,17.14,17.51
3,24073,623438,Holofoil,Pokemon,SV09: Journey Together,11,Amoonguss ex,Holofoil,Double Rare,0.51,2026-03-19 02:02:55,en,,39.95,5.67,8.88
3,24073,623595,Holofoil,Pokemon,SV09: Journey Together,168,Furret,Holofoil,Illustration Rare,5.4,2026-03-19 02:02:55,en,,75.0,25.97,19.99
3,24073,623604,Holofoil,Pokemon,SV09: Journey Together,177,Salamence ex,Holofoil,Ultra Rare,2.39,2026-03-19 02:02:55,en,,48.2,23.99,23.46
3,24073,623445,holofoil,Pokemon,SV09: Journey Together,18,Meowscarada,holofoil,Rare,0.17,2026-03-19 02:02:55,en,,33.37,27.0,11.07
3,24073,623522,holofoil,Pokemon,SV09: Journey Together,95,Tyranitar,holofoil,Rare,0.15,2026-03-19 02:02:55,en,,34.89,28.0,11.55
3,24073,623482,holofoil,Pokemon,SV09: Journey Together,55,Iono's Kilowattrel,holofoil,Rare,0.13,2026-03-19 02:02:55,en,,31.12,25.0,10.36
3,24073,623534,holofoil,Pokemon,SV09: Journey Together,107,Magearna,holofoil,Rare,0.12,2026-03-19 02:02:55,en,,31.66,25.0,10.53
3,24073,623464,holofoil,Pokemon,SV09: Journey Together,37,Ludicolo,holofoil,Rare,0.08,2026-03-19 02:02:55,en,,34.35,27.0,11.38
3,24073,623464,holofoil,Pokemon,SV09: Journey Together,37,Ludicolo,holofoil,Rare,0.08,2026-03-19 02:02:55,en,,34.35,27.0,11.38
3,24073,623445,holofoil,Pokemon,SV09: Journey Together,18,Meowscarada,holofoil,Rare,0.17,2026-03-19 02:02:55,en,,33.37,27.0,11.07
3,24073,623448,holofoil,Pokemon,SV09: Journey Together,21,Magmortar,holofoil,Rare,0.18,2026-03-19 02:02:55,en,,34.44,28.0,11.41
3,24073,623543,holofoil,Pokemon,SV09: Journey Together,116,N's Reshiram,holofoil,Rare,0.15,2026-03-19 02:02:55,en,,34.44,28.0,14.5
3,24073,623534,holofoil,Pokemon,SV09: Journey Together,107,Magearna,holofoil,Rare,0.12,2026-03-19 02:02:55,en,,31.66,25.0,10.53
3,24073,623544,holofoil,Pokemon,SV09: Journey Together,117,Hop's Snorlax,holofoil,Rare,0.2,2026-03-19 02:02:55,en,,135.76,14.5,14.0
3,24073,623494,holofoil,Pokemon,SV09: Journey Together,67,Lillie's Ribombee,holofoil,Rare,0.18,2026-03-19 02:02:55,en,,31.79,25.0,10.57
3,24073,623490,holofoil,Pokemon,SV09: Journey Together,63,Metagross,holofoil,Rare,0.11,2026-03-19 02:02:55,en,,32.24,26.0,10.71
3,24073,623512,holofoil,Pokemon,SV09: Journey Together,85,Lycanroc,holofoil,Rare,0.17,2026-03-19 02:02:55,en,,33.14,27.0,10.99
3,24073,623494,holofoil,Pokemon,SV09: Journey Together,67,Lillie's Ribombee,holofoil,Rare,0.18,2026-03-19 02:02:55,en,,31.79,25.0,10.57
3,24073,623555,holofoil,Pokemon,SV09: Journey Together,128,Noivern,holofoil,Rare,0.14,2026-03-19 02:02:55,en,,31.79,25.0,10.57
3,24073,623563,holofoil,Pokemon,SV09: Journey Together,136,Hop's Dubwool,holofoil,Rare,0.13,2026-03-19 02:02:55,en,,31.75,25.0,8.35
3,24073,623430,holofoil,Pokemon,SV09: Journey Together,3,Butterfree,holofoil,Rare,0.22,2026-03-19 02:02:55,en,,32.24,26.0,10.71
3,24073,623522,holofoil,Pokemon,SV09: Journey Together,95,Tyranitar,holofoil,Rare,0.15,2026-03-19 02:02:55,en,,34.89,28.0,11.55
3,24073,623468,holofoil,Pokemon,SV09: Journey Together,41,Wailord,holofoil,Rare,0.22,2026-03-19 02:02:55,en,,41.0,33.0,10.45
3,24073,623555,holofoil,Pokemon,SV09: Journey Together,128,Noivern,holofoil,Rare,0.14,2026-03-19 02:02:55,en,,31.79,25.0,10.57
3,24073,623544,holofoil,Pokemon,SV09: Journey Together,117,Hop's Snorlax,holofoil,Rare,0.2,2026-03-19 02:02:55,en,,135.76,14.5,14.0
3,24073,623468,holofoil,Pokemon,SV09: Journey Together,41,Wailord,holofoil,Rare,0.22,2026-03-19 02:02:55,en,,41.0,33.0,10.45
3,24073,623430,holofoil,Pokemon,SV09: Journey Together,3,Butterfree,holofoil,Rare,0.22,2026-03-19 02:02:55,en,,32.24,26.0,10.71
3,24073,623522,holofoil,Pokemon,SV09: Journey Together,95,Tyranitar,holofoil,Rare,0.15,2026-03-19 02:02:55,en,,34.89,28.0,11.55
3,24073,623509,holofoil,Pokemon,SV09: Journey Together,82,Regirock,holofoil,Rare,0.11,2026-03-19 02:02:55,en,,31.88,26.0,10.6
3,24073,623490,reverse holofoil,Pokemon,SV09: Journey Together,63,Metagross,reverse holofoil,Rare,0.57,2026-03-19 02:02:55,en,,32.24,26.0,10.71
3,24073,623448,reverse holofoil,Pokemon,SV09: Journey Together,21,Magmortar,reverse holofoil,Rare,0.42,2026-03-19 02:02:55,en,,34.44,28.0,11.41
3,24073,623430,reverse holofoil,Pokemon,SV09: Journey Together,3,Butterfree,reverse holofoil,Rare,0.29,2026-03-19 02:02:55,en,,32.24,26.0,10.71
3,24073,623543,reverse holofoil,Pokemon,SV09: Journey Together,116,N's Reshiram,reverse holofoil,Rare,0.51,2026-03-19 02:02:55,en,,34.44,28.0,14.5
3,24073,623494,reverse holofoil,Pokemon,SV09: Journey Together,67,Lillie's Ribombee,reverse holofoil,Rare,0.37,2026-03-19 02:02:55,en,,31.79,25.0,10.57
3,24073,623544,reverse holofoil,Pokemon,SV09: Journey Together,117,Hop's Snorlax,reverse holofoil,Rare,0.56,2026-03-19 02:02:55,en,,135.76,14.5,14.0
3,24073,623512,reverse holofoil,Pokemon,SV09: Journey Together,85,Lycanroc,reverse holofoil,Rare,0.69,2026-03-19 02:02:55,en,,33.14,27.0,10.99
3,24073,623482,reverse holofoil,Pokemon,SV09: Journey Together,55,Iono's Kilowattrel,reverse holofoil,Rare,0.46,2026-03-19 02:02:55,en,,31.12,25.0,10.36
3,24073,623555,reverse holofoil,Pokemon,SV09: Journey Together,128,Noivern,reverse holofoil,Rare,0.38,2026-03-19 02:02:55,en,,31.79,25.0,10.57
3,24073,623520,reverse holofoil,Pokemon,SV09: Journey Together,93,Paldean Wooper,reverse holofoil,Common,0.17,2026-03-19 02:02:55,en,,31.8,25.0,10.57
3,24073,623529,reverse holofoil,Pokemon,SV09: Journey Together,102,Escavalier,reverse holofoil,Uncommon,0.12,2026-03-19 02:02:55,en,,31.66,25.0,10.53
3,24073,623568,reverse holofoil,Pokemon,SV09: Journey Together,141,Squawkabilly,reverse holofoil,Common,0.13,2026-03-19 02:02:55,en,,31.08,25.0,9.75
3,24073,623549,reverse holofoil,Pokemon,SV09: Journey Together,122,Kecleon,reverse holofoil,Common,0.17,2026-03-19 02:02:55,en,,31.8,25.0,10.57
3,24073,623434,reverse holofoil,Pokemon,SV09: Journey Together,7,Lilligant,reverse holofoil,Common,0.18,2026-03-19 02:02:55,en,,32.24,26.0,10.71
3,24073,623497,reverse holofoil,Pokemon,SV09: Journey Together,70,Dhelmise,reverse holofoil,Common,0.13,2026-03-19 02:02:55,en,,31.44,25.0,10.45
3,24073,623471,reverse holofoil,Pokemon,SV09: Journey Together,44,Alolan Geodude,reverse holofoil,Common,0.15,2026-03-19 02:02:55,en,,31.79,25.0,10.57
3,24073,623459,reverse holofoil,Pokemon,SV09: Journey Together,32,Articuno,reverse holofoil,Uncommon,0.46,2026-03-19 02:02:55,en,,35.16,28.0,10.58
3,24073,623431,reverse holofoil,Pokemon,SV09: Journey Together,4,Paras,reverse holofoil,Common,0.14,2026-03-19 02:02:55,en,,31.48,25.0,10.47
3,24073,623558,reverse holofoil,Pokemon,SV09: Journey Together,131,Skwovet,reverse holofoil,Common,0.14,2026-03-19 02:02:55,en,,31.57,25.0,8.5
3,24073,623552,reverse holofoil,Pokemon,SV09: Journey Together,125,Minccino,reverse holofoil,Common,0.14,2026-03-19 02:02:55,en,,,,
3,24073,623572,reverse holofoil,Pokemon,SV09: Journey Together,145,Black Belt's Training,reverse holofoil,Common,0.3,2026-03-19 02:02:55,en,,31.61,25.0,10.51
3,24073,623462,reverse holofoil,Pokemon,SV09: Journey Together,35,Lotad,reverse holofoil,Common,0.18,2026-03-19 02:02:55,en,,31.08,25.0,10.34
3,24073,623479,reverse holofoil,Pokemon,SV09: Journey Together,52,Iono's Tadbulb,reverse holofoil,Common,0.13,2026-03-19 02:02:55,en,,30.85,25.0,10.27
3,24073,623489,reverse holofoil,Pokemon,SV09: Journey Together,62,Metang,reverse holofoil,Common,0.13,2026-03-19 02:02:55,en,,30.94,25.0,10.3
3,24073,623577,reverse holofoil,Pokemon,SV09: Journey Together,150,Levincia,reverse holofoil,Uncommon,0.19,2026-03-19 02:02:55,en,,31.17,25.0,10.37
3,24073,623436,reverse holofoil,Pokemon,SV09: Journey Together,9,Karrablast,reverse holofoil,Common,0.18,2026-03-19 02:02:55,en,,31.12,25.0,10.36
3,24073,623501,reverse holofoil,Pokemon,SV09: Journey Together,74,Milcery,reverse holofoil,Common,0.18,2026-03-19 02:02:55,en,,32.2,26.0,10.7
3,24073,623530,reverse holofoil,Pokemon,SV09: Journey Together,103,N's Klink,reverse holofoil,Common,0.13,2026-03-19 02:02:55,en,,30.85,25.0,10.27
3,24073,623474,reverse holofoil,Pokemon,SV09: Journey Together,47,Iono's Voltorb,reverse holofoil,Common,0.2,2026-03-19 02:02:55,en,,44.15,35.0,10.57
3,24073,623583,reverse holofoil,Pokemon,SV09: Journey Together,156,Redeemable Ticket,reverse holofoil,Uncommon,0.42,2026-03-19 02:02:55,en,,32.65,26.0,10.84
3,24073,623574,reverse holofoil,Pokemon,SV09: Journey Together,147,Hop's Bag,reverse holofoil,Uncommon,0.15,2026-03-19 02:02:55,en,,30.67,25.0,10.21
